name,length,match_rank,lineage,contained_at_rank,contained_bp
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,superkingdom,d__Bacteria,0.1111111111111111,10.0
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,phylum,d__Bacteria;p__Proteobacteria,0.1111111111111111,10.0
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.1111111111111111,10.0
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.1111111111111111,10.0
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.1111111111111111,10.0
ARQU01000001.1_3 # 1198 # 2436 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293,413,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.1111111111111111,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,superkingdom,d__Bacteria,0.16666666666666666,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
ARQU01000001.1_4 # 2493 # 3176 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.289,228,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_5 # 3241 # 4614 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279,458,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,superkingdom,d__Bacteria,0.3333333333333333,10.0
