name,length,similarity,name,filename,md5,lineage
NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,263,0.14285714285714285,NZIY01000070.1_10 # 9214 # 10002 # 1 # ID=1_10;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,125,0.2,NZIY01000071.1_3 # 501 # 875 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,303,0.5,NZIY01000071.1_6 # 2191 # 3099 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,0.5,NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,0.16666666666666666,NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,0.16666666666666666,NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,0.14285714285714285,NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,0.3333333333333333,NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,0.2,NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,1.0,NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
