name,length,match_rank,lineage,contained_at_rank,contained_bp
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,superkingdom,d__Bacteria,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,phylum,d__Bacteria;p__Proteobacteria,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,phylum,d__Bacteria;p__Bacteroidota,0.00220125786163522,70.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,class,d__Bacteria;p__Bacteroidota;c__Bacteroidia,0.00220125786163522,70.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,order,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales,0.00220125786163522,70.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.011635220125786163,370.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,family,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,0.00220125786163522,70.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10,1.0,31800.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AG-426-I14,0.021069182389937106,670.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.011635220125786163,370.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__TMED54,0.011320754716981131,360.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hyunsoonleella,0.0018867924528301887,60.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B,0.0018867924528301887,60.0
GB_GCA_000384615.1_protein.100contigs.faa.gz,31895,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenitalea,0.0018867924528301887,60.0
