name,length,match_rank,lineage,contained_at_rank,contained_bp
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,superkingdom,d__Bacteria,0.22916666666666666,5830.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,phylum,d__Bacteria;p__Proteobacteria,0.22916666666666666,5830.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,phylum,d__Bacteria;p__Bacteroidota,0.003537735849056604,90.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.22916666666666666,5830.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,class,d__Bacteria;p__Bacteroidota;c__Bacteroidia,0.003537735849056604,90.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.22916666666666666,5830.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,order,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales,0.003537735849056604,90.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10,0.22838050314465408,5810.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.036556603773584904,930.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,family,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,0.003537735849056604,90.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__TMED54,0.15959119496855345,4060.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AG-426-I14,0.11281446540880503,2870.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10,0.09355345911949685,2380.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.036556603773584904,930.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hyunsoonleella,0.003537735849056604,90.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus,0.0031446540880503146,80.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B,0.0031446540880503146,80.0
GB_GCA_002691795.1_protein.100contigs.faa.gz,27994,genus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenitalea,0.0031446540880503146,80.0
